1.3102061422807848e-17,-0.21397290111614245,0.04207133154698963
8.017244211816135e-18,-0.13093153417618947,0.011584399999156897
3.902732171257746e-18,-0.06373645322022611,-0.0011250267799730966
4.0577957812958565e-18,-0.06626883415072904,-0.008229146059133694
8.028902126793802e-18,-0.13112192237604894,-0.03062418277154575
1.368617102270403e-17,-0.2235121348005462,-0.07789414182481855
1.8070293160248055e-17,-0.29511028278242013,-0.1393776443827313
2.2229170279014627e-17,-0.36302990044952455,-0.2211451457755036
2.4823578549821687e-17,-0.40539980289998434,-0.3101279522510444
2.664684749017683e-17,-0.4351760443701711,-0.4127234271180375
2.6462049134333893e-17,-0.43215805818882314,-0.5068971877775182
2.4774514828299805e-17,-0.40459853152025205,-0.5912991618618628
2.1809653689686473e-17,-0.3561786746165703,-0.6610917763480288
1.7748840184710885e-17,-0.2898605572981258,-0.7086127048471038
1.3024861450383466e-17,-0.21271212988841978,-0.7331257805548826
8.184053095084493e-18,-0.13365572997508424,-0.7494026142713244
3.286995977135085e-18,-0.05368071805558337,-0.7591124318250715
5.081079571460006e-17,0.0,-0.8298032665414471
0.09213337837846707,0.0,-0.8667786694168427
0.18558509660016057,0.0,-0.8631167612567869
0.28033674992374846,0.0,-0.85253637389972
0.37605319634173523,0.0,-0.8340426803514026
0.47375555487618204,0.0,-0.8095323566104146
0.5776847373076974,0.0,-0.7834238487809257
0.6733940426435637,0.0,-0.7356043496898148
0.7462579905019108,0.0,-0.6593207231309206
0.787208358905649,0.0,-0.5593004684698568
0.7823406370453369,0.0,-0.43949319799615855
0.7280949653993791,0.0,-0.3129411455727459
0.6243221268757975,0.0,-0.19315265561320136
0.46291452763810037,0.0,-0.09101821057055032
0.2272245569345666,0.0,-0.02010409618831083
0.05635579979364899,0.0,0.000994749170550606
0.20252942236395588,0.0,0.025149743756079583
0.38224971142834363,0.0,0.08927633773992388
0.5184648507062428,0.0,0.1806853782150747
0.6081849476307176,0.0,0.2872396873147988
0.6451765159921983,0.0,0.3930190171755951
0.6392204602371796,0.0,0.48899908424285604
0.5969331442785819,0.0,0.5661347775325507
0.5367488615141622,0.0,0.6295763396952206
0.4631709340709711,0.0,0.676899602393225
0.383548998382073,0.0,0.7118929535292164
0.30107289107142055,0.0,0.7360231336298345
0.2172240427482574,0.0,0.7486763729865381
0.13596488438701892,0.0,0.7623499555741073
0.05464192300624844,0.0,0.7727050709329564
2.391938536299533e-33,3.9063320754439465e-17,0.6379524411713953
3.5828397275052956e-18,0.05851221315402626,0.5504751823377716
6.972325390021458e-18,0.1138667147928017,0.5295698409374766
1.006676697575313e-17,0.16440278099386704,0.49996780944940244
1.262284667312613e-17,0.2061467303375087,0.4572097064696373
1.4719663647775648e-17,0.24039035023035296,0.41076830598691544
1.634569078862087e-17,0.2669453886622882,0.3620164603530772
1.7405550403664414e-17,0.2842542097163498,0.31051452766662857
1.8096173309564547e-17,0.2955329376954042,0.2611040587441995
1.8130768622291966e-17,0.29609792202805435,0.210373409567785
1.7254820260407845e-17,0.2817925996690853,0.15830179967123548
1.550192007048239e-17,0.2531655671051512,0.10881262246608503
1.2635630887508274e-17,0.20635551240252606,0.06384222744182858
8.895920900288667e-18,0.14528141348970747,0.028565217757285724
5.443262420086073e-18,0.08889522144467914,0.007865162580643365
2.0532298210786187e-18,0.03353178765515342,-0.0005918772882148313
4.460931522346653e-18,0.07285254042965737,-0.009046699005010303
7.521145213616559e-18,0.12282962269371174,-0.02868747458067567
1.1273535728695539e-17,0.18411081034212662,-0.06416275154397941
1.458733506060751e-17,0.23822926040003992,-0.11251330460104125
1.683916252049122e-17,0.27500439362949874,-0.1675230790708802
1.8732724721602085e-17,0.3059286111660037,-0.23403320139088898
2.003108873747844e-17,0.32713250467685645,-0.31025432166733063
2.0293044014286408e-17,0.3314105590022399,-0.3887260162683585
1.9913804329433e-17,0.3252171049366685,-0.47528744320854766
1.8414992261002378e-17,0.30073964630167016,-0.5581931798861256
1.5745627244531752e-17,0.2571456072966421,-0.6286355274567842
1.2186649430197895e-17,0.19902308875804378,-0.6859456363429886
7.78641826041857e-18,0.12716186031498677,-0.7129917331147778
3.1276128307054065e-18,0.0510777937423749,-0.7223038294660208
-5.38120276428326e-17,6.590072740842383e-33,-0.8788171035158648
-0.09261637157328494,1.1342234299586532e-17,-0.8713226056765324
-0.1687504151738473,2.0665965579743907e-17,-0.7848222431319049
-0.22253753807068716,2.725298836883993e-17,-0.6767623075282093
-0.25656123541445347,3.1419689573560106e-17,-0.5690232726140232
-0.2697884060121433,3.303955078698379e-17,-0.4610023921772444
-0.25425225864087003,3.1136921472052646e-17,-0.3448027447531106
-0.23198132190307175,2.840951833305686e-17,-0.25341250238683516
-0.22784637915799338,2.790313389331508e-17,-0.20130282205511
-0.2414755413624438,2.957222488018911e-17,-0.1715649762608967
-0.25639020128126816,3.139874393318507e-17,-0.14403156906376244
-0.25475778985994885,3.119883119098404e-17,-0.10949697277280644
-0.2230886834381475,2.7320484209852452e-17,-0.06901913257337322
-0.152291205543738,1.865029374074304e-17,-0.029943482406884925
-0.1025670890411385,1.2560845729209183e-17,-0.009074805345233373
-0.14208591223242015,1.7400505761936508e-17,0.0025079910826863007
-0.22861230469830385,2.7996932719447727e-17,0.028388669732721142
-0.2980099737441233,3.649569604597274e-17,0.06960172439746527
-0.34289724743893146,4.1992801651252534e-17,0.11949994056109185
-0.3679216043115913,4.505740150573493e-17,0.17376570563036897
-0.38078469995453157,4.663267639636024e-17,0.23196074999952968
-0.3897563946300347,4.773139211308846e-17,0.29816085671157416
-0.3981454847542805,4.87587593499301e-17,0.3776034344840479
-0.39963684108389785,4.8941397825475493e-17,0.4687516223270506
-0.37988842455713073,4.652291431670209e-17,0.555186659223975
-0.34221918903077264,4.1909763445333875e-17,0.635182024359777
-0.28667454738964776,3.510750668577483e-17,0.7008239697395732
-0.21824132097690518,2.6726853517605708e-17,0.7521824866050238
-0.13847469489147282,1.6958259186174853e-17,0.7764223679855617
-0.05557635595752179,6.8061406431652995e-18,0.7859191205156036
