0.5124624302787457,0.03090660134016114,0.004825848283203565
0.5123137200563331,0.033280815729770125,0.004825848283203565
0.5121540102693488,0.035654315567987455,0.004825848283203565
0.5119833043468205,0.03802704989489597,0.004825848283203565
0.5118016059538674,0.04039896776701433,0.004825848283203565
0.5116089189916208,0.04277001825839078,0.004825848283203565
0.5114052475971411,0.04514015046169654,0.004825848283203565
0.5111905961433284,0.04750931348931881,0.004825848283203565
0.5109649692388285,0.04987745647445338,0.004825848283203565
0.5107283717279342,0.05224452857219667,0.004825848283203565
0.5104808086904813,0.05461047896063751,0.004825848283203565
0.588342331245432,0.0,0.0064521542676544965
0.5883360152819808,0.002726143325401562,0.0064521542676544965
0.5883170675272329,0.005452228119500201,0.0064521542676544965
0.5882854883880037,0.008178195852249681,0.0064521542676544965
0.5882412785423089,0.010903987996117121,0.0064521542676544965
0.5881844389393504,0.013629546027339592,0.0064521542676544965
0.5881149707994952,0.016354811427180652,0.0064521542676544965
0.58803287561425,0.01907972568318677,0.0064521542676544965
0.5879381551462287,0.021804230290443597,0.0064521542676544965
0.587830811429115,0.024528266752832074,0.0064521542676544965
0.5877108467676174,0.027251776584284428,0.0064521542676544965
0.5875782637374222,0.029974701310039806,0.0064521542676544965
0.5874330651851354,0.03269698246789982,0.0064521542676544965
0.5872752542282238,0.035418561609483694,0.0064521542676544965
0.5871048342549468,0.038139380301483235,0.0064521542676544965
0.586921808924284,0.040859380126917345,0.0064521542676544965
0.5867261821658569,0.04357850268638633,0.0064521542676544965
0.5865179581798441,0.04629668959932566,0.0064521542676544965
0.5862971414368915,0.049013882505259586,0.0064521542676544965
0.5860637366780158,0.05173002306505394,0.0064521542676544965
0.5858177489145034,0.054445052962168894,0.0064521542676544965
0.5855591834278027,0.057158913903910924,0.0064521542676544965
0.5852880457694095,0.0598715476226844,0.0064521542676544965
0.5850043417607497,0.06258289587724267,0.0064521542676544965
0.65855017099019,0.0,0.008253930146390498
0.6585431013326285,0.0030514584073639234,0.008253930146390498
0.6585218925117321,0.006102851298790099,0.008253930146390498
0.6584865449828623,0.009154113159747427,0.008253930146390498
0.6584370595049431,0.012205178478518092,0.008253930146390498
0.6583734371404463,0.015255981747604093,0.008253930146390498
0.6582956792553676,0.018306457465133746,0.008253930146390498
0.6582037875191971,0.021356540136268025,0.008253930146390498
0.6580977639048847,0.02440616427460674,0.008253930146390498
0.6579776106887962,0.027455264403594568,0.008253930146390498
0.6578433304506658,0.030503775057926882,0.008253930146390498
0.6576949260735394,0.033551630784955266,0.008253930146390498
0.657532400743714,0.03659876614609286,0.008253930146390498
0.6573557579506681,0.039645115718219305,0.008253930146390498
0.657165001486988,0.04269061409508544,0.008253930146390498
0.6569601354482851,0.045735195888717564,0.008253930146390498
0.6567411642331089,0.04877879573082137,0.008253930146390498
0.6565080925428521,0.05182134827418537,0.008253930146390498
0.65626092538165,0.05486278819408405,0.008253930146390498
0.6559996680562726,0.05790305018968026,0.008253930146390498
0.6557243261760112,0.06094206898542735,0.008253930146390498
0.6554349056525575,0.06397977933247063,0.008253930146390498
0.6551314126998767,0.06701611601004825,0.008253930146390498
0.6548138538340748,0.0700510138268916,0.008253930146390498
0.7234514888634616,0.0,0.010200933111265553
0.723443722478281,0.0033521851868826597,0.010200933111265553
0.7234204234894867,0.006704298401112671,0.010200933111265553
0.7233815923973161,0.010056267671582665,0.010200933111265553
0.7233272300354875,0.0134080210302758,0.010200933111265553
0.7232573375711806,0.016759486513810935,0.010200933111265553
0.7231719165050124,0.020110592164987725,0.010200933111265553
0.7230709686710051,0.023461266034331546,0.010200933111265553
0.7229544962365454,0.026811436181638306,0.010200933111265553
0.7228225017023399,0.03016103067751898,0.010200933111265553
0.7226749879023595,0.03350997760494403,0.010200933111265553
0.7225119580037801,0.036858205060787415,0.010200933111265553
0.722333415506914,0.04020564115737045,0.010200933111265553
0.7221393642451341,0.043552214024005206,0.010200933111265553
0.7219298083847928,0.04689785180853762,0.010200933111265553
0.7217047524251318,0.050242482678890185,0.010200933111265553
0.7214642011981853,0.053586034824604216,0.010200933111265553
0.721208159868677,0.056928436458381616,0.010200933111265553
0.7209366339339089,0.06026961581762629,0.010200933111265553
0.7206496292236428,0.06360950116598472,0.010200933111265553
0.7203471518999758,0.06694802079488636,0.010200933111265553
0.7200292084572075,0.07028510302508312,0.010200933111265553
0.719695805721701,0.0736206762081884,0.010200933111265553
0.7193469508517361,0.07695466872821538,0.010200933111265553
0.7825234931119094,0.0,0.012260046341130018
0.7825150925778669,0.0036259012558235155,0.012260046341130018
0.7824898911561018,0.007251724662209405,0.012260046341130018
0.782447889387698,0.010877392371391492,0.012260046341130018
0.7823890881744491,0.01450282653894649,0.012260046341130018
0.7823134887788386,0.018127949325465322,0.012260046341130018
0.7822210928240133,0.021752682898224383,0.012260046341130018
0.7821119022937489,0.025376949432856642,0.012260046341130018
0.7819859195324061,0.02900067111502254,0.012260046341130018
0.7818431472448814,0.03262377014208068,0.012260046341130018
0.7816835884965481,0.03624616872475834,0.012260046341130018
0.7815072467131918,0.03986778908882156,0.012260046341130018
0.7813141256809355,0.04348855347674505,0.012260046341130018
0.7811042295461591,0.047108384149381635,0.012260046341130018
0.7808775628154099,0.050727203387631356,0.012260046341130018
0.7806341303553063,0.0543449334941101,0.012260046341130018
0.7803739373924329,0.057961496794817824,0.012260046341130018
0.7800969895132289,0.061576815640806234,0.012260046341130018
0.779803292663867,0.06519081240984599,0.012260046341130018
0.7794928531501274,0.06880340950809315,0.012260046341130018
0.7791656776372607,0.07241452937175528,0.012260046341130018
0.7788217731498459,0.07602409446875667,0.012260046341130018
0.7784611470716393,0.07963202730040306,0.012260046341130018
0.7780838071454156,0.08323825040304554,0.012260046341130018
0.8352904195652552,0.0,0.014395686300082006
0.8352814525685238,0.0038704021130850264,0.014395686300082006
0.8352545517708544,0.00774072112720882,0.014395686300082006
0.835209717749817,0.011610873945194307,0.014395686300082006
0.8351469514680145,0.015480777473432723,0.014395686300082006
0.8350662542730624,0.019350348623667617,0.014395686300082006
0.8349676278975587,0.023219504314778854,0.014395686300082006
0.8348510744590486,0.027088161474566327,0.014395686300082006
0.8347165964599773,0.030956237041533604,0.014395686300082006
0.8345641967876368,0.034823647966671235,0.014395686300082006
0.8343938787141046,0.03869031121523992,0.014395686300082006
0.8342056458961725,0.042556143768553205,0.014395686300082006
0.8339995023752684,0.04642106262576,0.014395686300082006
0.83377545257737,0.05028498480562659,0.014395686300082006
0.8335335013129088,0.05414782734831832,0.014395686300082006
0.8332736537766678,0.0580095073171807,0.014395686300082006
0.8329959155476696,0.06186994180052017,0.014395686300082006
0.8327002925890564,0.06572904791338413,0.014395686300082006
0.8323867912479621,0.06958674279934073,0.014395686300082006
0.8320554182553762,0.0734429436322575,0.014395686300082006
0.8317061807259992,0.07729756761807999,0.014395686300082006
0.8313390861580896,0.08115053199660915,0.014395686300082006
0.8309541424333031,0.08500175404327835,0.014395686300082006
0.8305513578165237,0.08885115107092945,0.014395686300082006
0.8813273680864845,0.0,0.016570242505707104
0.8813179068746188,0.004083718941176136,0.016570242505707104
0.8812895234421573,0.008167350203400044,0.016570242505707104
0.8812422183985029,0.012250806109601988,0.016570242505707104
0.8811759927593122,0.016333998986477204,0.016570242505707104
0.8810908479464743,0.02041684116636825,0.016570242505707104
0.8809867857880794,0.02449924498914729,0.016570242505707104
0.8808638085183809,0.028581122804098174,0.016570242505707104
0.8807219187777457,0.03266238697179833,0.016570242505707104
0.8805611196125992,0.0367429498660004,0.016570242505707104
0.8803814144753587,0.04082272387551369,0.016570242505707104
0.8801828072243597,0.044901621406085064,0.016570242505707104
0.8799653021237731,0.048979554882279785,0.016570242505707104
0.8797289038435141,0.05305643674936168,0.016570242505707104
0.8794736174591403,0.057132179475173045,0.016570242505707104
0.8791994484517451,0.061206695552013905,0.016570242505707104
0.8789064027078379,0.06527989749852095,0.016570242505707104
0.8785944865192193,0.06935169786154564,0.016570242505707104
0.8782637065828446,0.0734220092180321,0.016570242505707104
0.8779140700006811,0.07749074417689387,0.016570242505707104
0.8775455842795554,0.08155781538089033,0.016570242505707104
0.8771582573309918,0.08562313550850231,0.016570242505707104
0.8767520974710427,0.08968661727580687,0.016570242505707104
0.8763271134201102,0.09374817343835143,0.016570242505707104
0.9202637281978228,0.0,0.01874454498895095
0.9202538489969491,0.004264134479198466,0.01874454498895095
0.9202242116064381,0.008528177405856542,0.01874454498895095
0.9201748166626154,0.012792037229399504,0.01874454498895095
0.9201056652260089,0.017055622403183927,0.01874454498895095
0.9200167587813253,0.0213188413864632,0.01874454498895095
0.9199080992374185,0.025581602646352973,0.01874454498895095
0.9197796889272495,0.02984381465979639,0.01874454498895095
0.9196315306078348,0.034105385915529106,0.01874454498895095
0.9194636274601882,0.038366224916044064,0.01874454498895095
0.9192759830892522,0.04262624017955605,0.01874454498895095
0.9190686015238206,0.046885340241965744,0.01874454498895095
0.9188414872164522,0.05114343365882354,0.01874454498895095
0.918594645043375,0.05540042900729287,0.01874454498895095
0.9183280803043815,0.05965623488811315,0.01874454498895095
0.918041798722715,0.06391075992756204,0.01874454498895095
0.9177358064449465,0.06816391277941738,0.01874454498895095
0.9174101100408432,0.07241560212691833,0.01874454498895095
0.9170647165032272,0.07666573668472615,0.01874454498895095
0.9166996332478249,0.08091422520088387,0.01874454498895095
0.9163148681131088,0.0851609764587757,0.01874454498895095
0.9159104293601281,0.08940589927908546,0.01874454498895095
0.9154863256723321,0.09364890252175412,0.01874454498895095
0.9150425661553833,0.09788989508793676,0.01874454498895095
0.9517861662309506,0.0,0.020878354352537563
0.95177594863089,0.0044101968641070705,0.020878354352537563
0.9517452960500837,0.008820299039660461,0.020878354352537563
0.9516942091466543,0.01323021184013949,0.020878354352537563
0.9516226890174561,0.017639840583089435,0.020878354352537563
0.9515307371980527,0.02204909059215438,0.020878354352537563
0.9514183556626836,0.026457867199109978,0.020878354352537563
0.9512855468242221,0.030866075745895998,0.020878354352537563
0.9511323135341225,0.03527362158664867,0.020878354352537563
0.9509586590823605,0.03968041008973275,0.020878354352537563
0.950764587197361,0.04408634663977334,0.020878354352537563
0.950550102045919,0.048491336639687264,0.020878354352537563
0.9503152082331099,0.052895285512714156,0.020878354352537563
0.9500599108021904,0.05729809870444699,0.020878354352537563
0.9497842152344907,0.061699681684862284,0.020878354352537563
0.9494881274492961,0.06609993995034961,0.020878354352537563
0.9491716538037208,0.07049877902574066,0.020878354352537563
0.9488348010925707,0.07489610446633763,0.020878354352537563
0.9484775765481975,0.07929182185994113,0.020878354352537563
0.9480999878403444,0.08368583682887702,0.020878354352537563
0.9477020430759799,0.08807805503202286,0.020878354352537563
0.9472837507991252,0.0924683821668335,0.020878354352537563
0.9468451199906696,0.0968567239713656,0.020878354352537563
0.9463861600681782,0.10124298622630176,0.020878354352537563
0.9756411498955626,0.0,0.02293086907186783
0.975630676207852,0.004520731328552595,0.02293086907186783
0.9755992553695945,0.009041365595335782,0.02293086907186783
0.9755468880554067,0.013561805740664097,0.02293086907186783
0.9754735753896344,0.018081954709019958,0.02293086907186783
0.9753793189463273,0.022601715451137427,0.02293086907186783
0.9752641207492064,0.027120990926085956,0.02293086907186783
0.9751279832716193,0.03163968410335384,0.02293086907186783
0.974970909436488,0.036157697964931554,0.02293086907186783
0.9747929026162455,0.04067493550739468,0.02293086907186783
0.9745939666327638,0.045191299743986696,0.02293086907186783
0.9743741057572722,0.049706693706701256,0.02293086907186783
0.9741333247102645,0.054221020448364195,0.02293086907186783
0.9738716286613989,0.05873418304471492,0.02293086907186783
0.9735890232293859,0.0632460845964875,0.02293086907186783
0.9732855144818684,0.06775662823149112,0.02293086907186783
0.9729611089352912,0.07226571710668989,0.02293086907186783
0.9726158135547611,0.07677325441028211,0.02293086907186783
0.9722496357538972,0.08127914336377905,0.02293086907186783
0.9718625833946722,0.08578328722408253,0.02293086907186783
0.9714546647872428,0.0902855892855622,0.02293086907186783
0.9710258886897722,0.09478595288213182,0.02293086907186783
0.9705762643082414,0.09928428138932467,0.02293086907186783
0.9701058012962515,0.10378047822636824,0.02293086907186783
0.9916369899007967,0.0,0.024861244473879423
0.9916263444947933,0.004594849660939372,0.024861244473879423
0.9915944085053433,0.009189600668761396,0.024861244473879423
0.9915411826181245,0.013784154372466835,0.024861244473879423
0.9914666679759163,0.01837841212529267,0.024861244473879423
0.9913708661785755,0.02297227528683001,0.024861244473879423
0.9912537792830018,0.027565645225142033,0.024861244473879423
0.9911154098030946,0.03215842331888157,0.024861244473879423
0.9909557607096975,0.03675051095940861,0.024861244473879423
0.9907748354305351,0.04134180955290736,0.024861244473879423
0.9905726378501402,0.045932220522503224,0.024861244473879423
0.9903491723097693,0.05052164531037919,0.024861244473879423
0.99010444360731,0.05510998537989194,0.024861244473879423
0.9898384569971779,0.059697142217687446,0.024861244473879423
0.9895512181902036,0.06428301733581611,0.024861244473879423
0.9892427333535103,0.06886751227384734,0.024861244473879423
0.9889130091103813,0.07345052860098351,0.024861244473879423
0.9885620525401175,0.07803196791817327,0.024861244473879423
0.9881898711778861,0.08261173186022436,0.024861244473879423
0.9877964730145583,0.08718972209791534,0.024861244473879423
0.9873818664965378,0.09176584034010692,0.024861244473879423
0.9869460605255794,0.09633998833585222,0.024861244473879423
0.9864890644585982,0.10091206787650624,0.024861244473879423
0.9860108881074682,0.10548198079783457,0.024861244473879423
0.9996453821689515,0.0,0.02662911767766192
0.9996346507913797,0.004631957351427684,0.02662911767766192
0.999602456889071,0.009263815253022216,0.02662911767766192
0.9995488011532403,0.013895474257085661,0.02662911767766192
0.9994736847358959,0.018526834920190503,0.02662911767766192
0.9993771092498154,0.023157797805314698,0.02662911767766192
0.9992590767685096,0.027788263483976658,0.02662911767766192
0.9991195898261798,0.03241813253836999,0.02662911767766192
0.9989586514176619,0.03704730556349806,0.02662911767766192
0.9987762649983631,0.041675683169308204,0.02662911767766192
0.998572434484187,0.04630316598282575,0.02662911767766192
0.9983471642514499,0.05092965465028751,0.02662911767766192
0.9981004591367868,0.055555049839275006,0.02662911767766192
0.9978323244370477,0.060179252240847116,0.02662911767766192
0.9975427659091832,0.06480216257167234,0.02662911767766192
0.9972317897701221,0.06942368157616038,0.02662911767766192
0.9968994026966366,0.07404371002859327,0.02662911767766192
0.9965456118251997,0.07866214873525565,0.02662911767766192
0.9961704247518322,0.08327889853656474,0.02662911767766192
0.9957738495319387,0.08789386030919905,0.02662911767766192
0.9953558946801356,0.09250693496822679,0.02662911767766192
0.994916569170068,0.09711802346923318,0.02662911767766192
0.9944558824342162,0.10172702681044694,0.02662911767766192
0.9939738443636947,0.10633384603486605,0.02662911767766192
0.9996024382186853,0.0,0.02819513268738609
0.9995917073021248,0.004631758366317882,0.02819513268738609
0.9995595147828398,0.009263417287074895,0.02819513268738609
0.9995058613520158,0.013894877318845296,0.02819513268738609
0.9994307481616115,0.01852603902247358,0.02819513268738609
0.999334176824335,0.023156802965209434,0.02819513268738609
0.9992161494136083,0.027787069722842634,0.02819513268738609
0.9990766684635238,0.03241673988183771,0.02819513268738609
0.9989157369687888,0.03704571404146836,0.02819513268738609
0.9987333583846617,0.04167389281595165,0.02819513268738609
0.9985295366268783,0.046301176836581893,0.02819513268738609
0.9983042760715666,0.05092746675386405,0.02819513268738609
0.998057581555154,0.05555266323964689,0.02819513268738609
0.9977894583742629,0.06017666698925552,0.02819513268738609
0.9974999122855966,0.06479937872362357,0.02819513268738609
0.9971889495058167,0.06942069919142468,0.02819513268738609
0.9968565767114088,0.07404052917120353,0.02819513268738609
0.9965028010385393,0.07865876947350607,0.02819513268738609
0.9961276300829023,0.0832753209430093,0.02819513268738609
0.9957310718995568,0.08789008446065001,0.02819513268738609
0.9953131350027533,0.09250296094575301,0.02819513268738609
0.9948738283657512,0.09711385135815839,0.02819513268738609
0.994413161420626,0.10172265670034791,0.02819513268738609
0.9939311440580668,0.10632927801957064,0.02819513268738609
0.9915091954328555,0.0,0.029521459794439514
0.9914985513987492,0.004594257512427699,0.029521459794439514
0.9914666195249614,0.009188416384451698,0.029521459794439514
0.9914134004970813,0.013782377977786132,0.029521459794439514
0.991338895457741,0.018376043658380806,0.029521459794439514
0.9912431060065912,0.022969314798538854,0.029521459794439514
0.9911260342002667,0.027562092779034354,0.029521459794439514
0.9909876825523426,0.03215427899122971,0.029521459794439514
0.9908280540332797,0.036745774839192794,0.029521459794439514
0.9906471520703611,0.041336481741813834,0.029521459794439514
0.9904449805476189,0.045926301134922076,0.029521459794439514
0.9902215438057499,0.05051513447340184,0.029521459794439514
0.9899768466420237,0.05510288323330846,0.029521459794439514
0.9897108943101786,0.059689448913983555,0.029521459794439514
0.9894236925203092,0.06427473304016988,0.029521459794439514
0.989115247438744,0.06885863716412564,0.029521459794439514
0.9887855656879128,0.07344106286773823,0.029521459794439514
0.988434654346204,0.07802191176463719,0.029521459794439514
0.9880625209478139,0.08260108550230678,0.029521459794439514
0.9876691734825838,0.08717848576419754,0.029521459794439514
0.9872546203958288,0.09175401427183712,0.029521459794439514
0.9868188705881568,0.09632757278694043,0.029521459794439514
0.9863619334152767,0.10089906311351891,0.029521459794439514
0.9858838186877983,0.10546838709998875,0.029521459794439514
0.9754316031308075,0.0,0.03057230347209493
0.97542113169262,0.0045197603725568095,0.03057230347209493
0.9753897176028836,0.009039423704190995,0.03057230347209493
0.9753373615360703,0.01355889295606343,0.03057230347209493
0.975264064616284,0.018078071093501968,0.03057230347209493
0.9751698284172367,0.02259686108808477,0.03057230347209493
0.9750546549622142,0.0271151659197236,0.03057230347209493
0.9749185467240334,0.031632888578746826,0.03057230347209493
0.9747615066249884,0.036149932067982296,0.03057230347209493
0.9745835380367878,0.04066619940483985,0.03057230347209493
0.9743846447804827,0.04518159362339364,0.03057230347209493
0.9741648311263851,0.049696017776463965,0.03057230347209493
0.9739241017939749,0.054209374937698826,0.03057230347209493
0.9736624619518001,0.058721568203654886,0.03057230347209493
0.9733799172173642,0.0632325006958781,0.03057230347209493
0.9730764736570071,0.0677420755629837,0.03057230347209493
0.972752137785774,0.0722501959827356,0.03057230347209493
0.9724069165672755,0.07675676516412525,0.03057230347209493
0.9720408174135388,0.08126168634944979,0.03057230347209493
0.9716538481848476,0.0857648628163894,0.03057230347209493
0.9712460171895742,0.09026619788008403,0.03057230347209493
0.9708173331840002,0.09476559489520925,0.03057230347209493
0.9703678053721297,0.0992629572580512,0.03057230347209493
0.9698974434054904,0.10375818840858082,0.03057230347209493
0.9514999846022523,0.0,0.03131439303251459
0.9514897700744043,0.004408870812766727,0.03131439303251459
0.9514591267101697,0.008817646965450588,0.03131439303251459
0.9514080551674733,0.013226233800001095,0.03131439303251459
0.9513365565428398,0.017634536662432514,0.03131439303251459
0.9512446323713708,0.022042460904856058,0.03131439303251459
0.9511322846267122,0.02644991188751209,0.03131439303251459
0.9509995157210118,0.03085679498080202,0.03131439303251459
0.9508463285048668,0.035263015567320054,0.03131439303251459
0.9506727262672634,0.03966847904388464,0.03131439303251459
0.9504787127355054,0.04407309082356969,0.03131439303251459
0.9502642920751353,0.04847675633773534,0.03131439303251459
0.9500294688898435,0.05287938103805843,0.03131439303251459
0.9497742482213705,0.057280870398562396,0.03131439303251459
0.9494986355493981,0.0616811299176469,0.03131439303251459
0.9492026367914321,0.06608006512011672,0.03131439303251459
0.9488862583026751,0.0704775815592102,0.03131439303251459
0.9485495068758901,0.07487358481862703,0.03131439303251459
0.9481923897412541,0.07926798051455555,0.03131439303251459
0.947814914566204,0.08366067429769891,0.03131439303251459
0.947417089455271,0.08805157185530108,0.03131439303251459
0.9469989229499071,0.0924405789131716,0.03131439303251459
0.9465604240283012,0.09682760123770971,0.03131439303251459
0.9461016021051871,0.10121254463792771,0.03131439303251459
0.9199079794955606,0.0,0.031717450461767646
0.9198981041137148,0.004262486081830663,0.031717450461767646
0.9198684781802056,0.008524880646512635,0.031717450461767646
0.9198191023311126,0.01278709217886213,0.031717450461767646
